City,Datetime,Temperature (°C),Humidity (%),Weather Description
Amsterdam,2025-04-24 14:30,11.59,82,overcast clouds
Amsterdam,2025-04-24 17:30,13.72,68,overcast clouds
Amsterdam,2025-04-24 20:30,14.91,61,light rain
Amsterdam,2025-04-24 23:30,11.41,74,broken clouds
Amsterdam,2025-04-25 02:30,7.89,93,clear sky
Amsterdam,2025-04-25 05:30,6.87,94,clear sky
Amsterdam,2025-04-25 08:30,5.82,93,clear sky
Amsterdam,2025-04-25 11:30,7.7,86,clear sky
Amsterdam,2025-04-25 14:30,12.9,57,clear sky
Amsterdam,2025-04-25 17:30,15.7,46,clear sky
Amsterdam,2025-04-25 20:30,15.41,45,few clouds
Amsterdam,2025-04-25 23:30,10.96,58,scattered clouds
Amsterdam,2025-04-26 02:30,7.44,78,broken clouds
Amsterdam,2025-04-26 05:30,6.37,83,overcast clouds
Amsterdam,2025-04-26 08:30,5.96,82,overcast clouds
Amsterdam,2025-04-26 11:30,7.89,77,overcast clouds
Amsterdam,2025-04-26 14:30,13.73,56,overcast clouds
Amsterdam,2025-04-26 17:30,16.81,45,overcast clouds
Amsterdam,2025-04-26 20:30,17.21,44,overcast clouds
Amsterdam,2025-04-26 23:30,14,63,overcast clouds
Amsterdam,2025-04-27 02:30,11.2,71,overcast clouds
Amsterdam,2025-04-27 05:30,10.29,70,overcast clouds
Amsterdam,2025-04-27 08:30,8.98,74,overcast clouds
Amsterdam,2025-04-27 11:30,11.24,66,overcast clouds
Amsterdam,2025-04-27 14:30,17.35,47,clear sky
Amsterdam,2025-04-27 17:30,19.35,42,few clouds
Amsterdam,2025-04-27 20:30,18.03,46,broken clouds
Berlin,2025-04-22 23:30,17.13,63,light rain
Berlin,2025-04-23 02:30,13.43,75,light rain
Berlin,2025-04-23 05:30,8.18,88,broken clouds
Berlin,2025-04-23 08:30,8.46,89,overcast clouds
Berlin,2025-04-23 11:30,11.67,81,overcast clouds
Berlin,2025-04-23 14:30,16.34,62,light rain
Berlin,2025-04-23 17:30,19.16,47,light rain
Berlin,2025-04-23 20:30,18.34,53,light rain
Berlin,2025-04-23 23:30,15.65,70,light rain
Berlin,2025-04-24 02:30,13.12,82,light rain
Berlin,2025-04-24 05:30,11.18,85,broken clouds
Berlin,2025-04-24 08:30,9.9,83,overcast clouds
Berlin,2025-04-24 11:30,11.14,75,light rain
Berlin,2025-04-24 14:30,15.3,53,overcast clouds
Berlin,2025-04-24 17:30,17.75,43,overcast clouds
Berlin,2025-04-24 20:30,17.52,47,overcast clouds
Berlin,2025-04-24 23:30,14.32,60,overcast clouds
Berlin,2025-04-25 02:30,11.5,63,overcast clouds
Berlin,2025-04-25 05:30,9.11,76,overcast clouds
Berlin,2025-04-25 08:30,7.21,85,overcast clouds
Berlin,2025-04-25 11:30,7.81,77,overcast clouds
Berlin,2025-04-25 14:30,10.18,67,overcast clouds
Berlin,2025-04-25 17:30,11.59,60,overcast clouds
Berlin,2025-04-25 20:30,12.02,52,overcast clouds
Berlin,2025-04-25 23:30,10.7,48,overcast clouds
Berlin,2025-04-26 02:30,7.02,52,clear sky
Berlin,2025-04-26 05:30,5.42,57,clear sky
Berlin,2025-04-26 08:30,4.37,61,clear sky
Berlin,2025-04-26 11:30,6.44,54,clear sky
Berlin,2025-04-26 14:30,11.65,33,clear sky
Berlin,2025-04-26 17:30,15.09,25,clear sky
Berlin,2025-04-26 20:30,15.69,30,clear sky
Berlin,2025-04-26 23:30,13.16,41,few clouds
Berlin,2025-04-27 02:30,10.09,56,few clouds
Berlin,2025-04-27 05:30,8.11,60,scattered clouds
Berlin,2025-04-27 08:30,6.55,60,broken clouds
Berlin,2025-04-27 11:30,8.27,46,broken clouds
Berlin,2025-04-27 14:30,13.25,33,overcast clouds
Berlin,2025-04-27 17:30,16.33,28,overcast clouds
Berlin,2025-04-27 20:30,17.31,28,overcast clouds
Singapore,2025-04-22 23:30,27.46,77,moderate rain
Singapore,2025-04-23 02:30,26.9,75,light rain
Singapore,2025-04-23 05:30,26.72,79,light rain
Singapore,2025-04-23 08:30,31.74,70,light rain
Singapore,2025-04-23 11:30,29.67,75,moderate rain
Singapore,2025-04-23 14:30,28.13,72,light rain
Singapore,2025-04-23 17:30,27.27,74,broken clouds
Singapore,2025-04-23 20:30,27.67,71,overcast clouds
Singapore,2025-04-23 23:30,27.55,70,overcast clouds
Singapore,2025-04-24 02:30,27.58,69,overcast clouds
Singapore,2025-04-24 05:30,27.69,70,overcast clouds
Singapore,2025-04-24 08:30,28.45,66,scattered clouds
Singapore,2025-04-24 11:30,28.33,69,scattered clouds
Singapore,2025-04-24 14:30,28.7,68,scattered clouds
Singapore,2025-04-24 17:30,28.67,71,few clouds
Singapore,2025-04-24 20:30,28.09,74,few clouds
Singapore,2025-04-24 23:30,27.31,75,broken clouds
Singapore,2025-04-25 02:30,27.21,74,light rain
Singapore,2025-04-25 05:30,27.26,75,overcast clouds
Singapore,2025-04-25 08:30,28.63,72,broken clouds
Singapore,2025-04-25 11:30,28.67,72,light rain
Singapore,2025-04-25 14:30,28.75,70,light rain
Singapore,2025-04-25 17:30,29.11,71,light rain
Singapore,2025-04-25 20:30,28.56,73,broken clouds
Singapore,2025-04-25 23:30,28.18,75,light rain
Singapore,2025-04-26 02:30,28.08,76,light rain
Singapore,2025-04-26 05:30,28.38,72,moderate rain
Singapore,2025-04-26 08:30,29.2,64,light rain
Singapore,2025-04-26 11:30,28.99,68,moderate rain
Singapore,2025-04-26 14:30,26.47,85,moderate rain
Singapore,2025-04-26 17:30,27.06,80,light rain
Singapore,2025-04-26 20:30,27.19,79,overcast clouds
Singapore,2025-04-26 23:30,27.01,79,overcast clouds
Singapore,2025-04-27 02:30,26.87,80,overcast clouds
Singapore,2025-04-27 05:30,26.86,80,overcast clouds
Singapore,2025-04-27 08:30,27.97,74,overcast clouds
Singapore,2025-04-27 11:30,27.89,77,light rain
Singapore,2025-04-27 14:30,27.97,74,light rain
Singapore,2025-04-27 17:30,28.11,70,light rain
Singapore,2025-04-27 20:30,28.32,69,light rain
New Delhi,2025-04-22 23:30,35.83,3,clear sky
New Delhi,2025-04-23 02:30,33.52,4,clear sky
New Delhi,2025-04-23 05:30,29.88,6,clear sky
New Delhi,2025-04-23 08:30,32.11,5,clear sky
New Delhi,2025-04-23 11:30,38.35,3,clear sky
New Delhi,2025-04-23 14:30,40.78,2,clear sky
New Delhi,2025-04-23 17:30,40.39,2,clear sky
New Delhi,2025-04-23 20:30,37.8,3,clear sky
New Delhi,2025-04-23 23:30,34.84,3,clear sky
New Delhi,2025-04-24 02:30,32.25,4,clear sky
New Delhi,2025-04-24 05:30,30,4,clear sky
New Delhi,2025-04-24 08:30,32.58,4,clear sky
New Delhi,2025-04-24 11:30,38.94,3,clear sky
New Delhi,2025-04-24 14:30,41.88,4,clear sky
New Delhi,2025-04-24 17:30,41.59,4,clear sky
New Delhi,2025-04-24 20:30,38.9,4,clear sky
New Delhi,2025-04-24 23:30,36.06,5,clear sky
New Delhi,2025-04-25 02:30,33.45,6,clear sky
New Delhi,2025-04-25 05:30,31.92,7,clear sky
New Delhi,2025-04-25 08:30,34.38,7,clear sky
New Delhi,2025-04-25 11:30,40.19,6,clear sky
New Delhi,2025-04-25 14:30,42.67,4,clear sky
New Delhi,2025-04-25 17:30,42.12,4,clear sky
New Delhi,2025-04-25 20:30,39.24,5,broken clouds
New Delhi,2025-04-25 23:30,36.53,7,broken clouds
New Delhi,2025-04-26 02:30,34.61,9,overcast clouds
New Delhi,2025-04-26 05:30,32.44,8,broken clouds
New Delhi,2025-04-26 08:30,34.08,12,clear sky
New Delhi,2025-04-26 11:30,39.77,7,few clouds
New Delhi,2025-04-26 14:30,42.84,4,few clouds
New Delhi,2025-04-26 17:30,42.74,4,few clouds
New Delhi,2025-04-26 20:30,38.11,8,scattered clouds
New Delhi,2025-04-26 23:30,36.46,9,broken clouds
New Delhi,2025-04-27 02:30,35.11,10,overcast clouds
New Delhi,2025-04-27 05:30,33.6,10,broken clouds
New Delhi,2025-04-27 08:30,35.78,10,clear sky
New Delhi,2025-04-27 11:30,40.81,7,clear sky
New Delhi,2025-04-27 14:30,43.04,5,clear sky
New Delhi,2025-04-27 17:30,42.84,4,clear sky
New Delhi,2025-04-27 20:30,40.36,4,clear sky
Karachi,2025-04-22 23:30,27.9,61,clear sky
Karachi,2025-04-23 02:30,26.98,63,clear sky
Karachi,2025-04-23 05:30,25.64,69,clear sky
Karachi,2025-04-23 08:30,28.1,58,clear sky
Karachi,2025-04-23 11:30,33.59,34,clear sky
Karachi,2025-04-23 14:30,34.87,30,clear sky
Karachi,2025-04-23 17:30,32.98,33,clear sky
Karachi,2025-04-23 20:30,28.18,59,clear sky
Karachi,2025-04-23 23:30,26.91,67,clear sky
Karachi,2025-04-24 02:30,25.95,71,clear sky
Karachi,2025-04-24 05:30,25.42,76,clear sky
Karachi,2025-04-24 08:30,27.73,63,clear sky
Karachi,2025-04-24 11:30,32.17,44,clear sky
Karachi,2025-04-24 14:30,33.59,41,clear sky
Karachi,2025-04-24 17:30,31.58,47,clear sky
Karachi,2025-04-24 20:30,27.94,67,clear sky
Karachi,2025-04-24 23:30,27.1,75,clear sky
Karachi,2025-04-25 02:30,26.16,80,clear sky
Karachi,2025-04-25 05:30,25.67,86,clear sky
Karachi,2025-04-25 08:30,27.63,74,clear sky
Karachi,2025-04-25 11:30,31.91,54,clear sky
Karachi,2025-04-25 14:30,33.73,47,clear sky
Karachi,2025-04-25 17:30,32.28,48,clear sky
Karachi,2025-04-25 20:30,28.49,69,clear sky
Karachi,2025-04-25 23:30,27.79,71,clear sky
Karachi,2025-04-26 02:30,27.44,71,clear sky
Karachi,2025-04-26 05:30,26.66,78,clear sky
Karachi,2025-04-26 08:30,28.74,67,clear sky
Karachi,2025-04-26 11:30,32.54,48,clear sky
Karachi,2025-04-26 14:30,34.62,39,few clouds
Karachi,2025-04-26 17:30,32.47,47,clear sky
Karachi,2025-04-26 20:30,28.37,72,clear sky
Karachi,2025-04-26 23:30,27.4,79,clear sky
Karachi,2025-04-27 02:30,26.58,86,few clouds
Karachi,2025-04-27 05:30,26.33,87,few clouds
Karachi,2025-04-27 08:30,28.32,75,clear sky
Karachi,2025-04-27 11:30,31.61,58,few clouds
Karachi,2025-04-27 14:30,32.92,50,broken clouds
Karachi,2025-04-27 17:30,31.41,55,broken clouds
Karachi,2025-04-27 20:30,28.17,76,broken clouds
Melbourne,2025-04-22 23:30,26.6,63,overcast clouds
Melbourne,2025-04-23 02:30,26.66,64,overcast clouds
Melbourne,2025-04-23 05:30,24.31,74,overcast clouds
Melbourne,2025-04-23 08:30,23.11,78,overcast clouds
Melbourne,2025-04-23 11:30,21.57,83,overcast clouds
Melbourne,2025-04-23 14:30,20.77,84,scattered clouds
Melbourne,2025-04-23 17:30,21.78,80,few clouds
Melbourne,2025-04-23 20:30,25.5,62,clear sky
Melbourne,2025-04-23 23:30,25.86,60,clear sky
Melbourne,2025-04-24 02:30,25.19,64,scattered clouds
Melbourne,2025-04-24 05:30,22.9,75,broken clouds
Melbourne,2025-04-24 08:30,22.6,76,overcast clouds
Melbourne,2025-04-24 11:30,21.28,81,broken clouds
Melbourne,2025-04-24 14:30,21.19,79,overcast clouds
Melbourne,2025-04-24 17:30,22.89,72,broken clouds
Melbourne,2025-04-24 20:30,24.87,62,clear sky
Melbourne,2025-04-24 23:30,25.57,59,clear sky
Melbourne,2025-04-25 02:30,24.94,62,clear sky
Melbourne,2025-04-25 05:30,22.77,71,clear sky
Melbourne,2025-04-25 08:30,22.38,73,clear sky
Melbourne,2025-04-25 11:30,21.97,73,clear sky
Melbourne,2025-04-25 14:30,21.57,75,clear sky
Melbourne,2025-04-25 17:30,23.27,67,clear sky
Melbourne,2025-04-25 20:30,25.22,59,clear sky
Melbourne,2025-04-25 23:30,25.58,58,clear sky
Melbourne,2025-04-26 02:30,25.1,60,clear sky
Melbourne,2025-04-26 05:30,22.52,71,few clouds
Melbourne,2025-04-26 08:30,21.97,75,overcast clouds
Melbourne,2025-04-26 11:30,21.51,75,overcast clouds
Melbourne,2025-04-26 14:30,21.4,77,overcast clouds
Melbourne,2025-04-26 17:30,22.87,69,broken clouds
Melbourne,2025-04-26 20:30,25.23,59,clear sky
Melbourne,2025-04-26 23:30,26.08,56,clear sky
Melbourne,2025-04-27 02:30,25.61,58,clear sky
Melbourne,2025-04-27 05:30,22.45,77,clear sky
Melbourne,2025-04-27 08:30,21.65,82,clear sky
Melbourne,2025-04-27 11:30,20.28,87,clear sky
Melbourne,2025-04-27 14:30,19.2,90,clear sky
Melbourne,2025-04-27 17:30,21.24,84,clear sky
Melbourne,2025-04-27 20:30,25.61,60,clear sky
Paris,2025-04-22 23:30,16.12,57,overcast clouds
Paris,2025-04-23 02:30,14.92,58,overcast clouds
Paris,2025-04-23 05:30,11.31,67,broken clouds
Paris,2025-04-23 08:30,10.37,70,overcast clouds
Paris,2025-04-23 11:30,10.26,83,light rain
Paris,2025-04-23 14:30,8.79,93,moderate rain
Paris,2025-04-23 17:30,13.97,65,light rain
Paris,2025-04-23 20:30,15.63,50,light rain
Paris,2025-04-23 23:30,14.5,58,light rain
Paris,2025-04-24 02:30,11.61,77,light rain
Paris,2025-04-24 05:30,10.36,85,few clouds
Paris,2025-04-24 08:30,9.25,88,clear sky
Paris,2025-04-24 11:30,9.96,83,broken clouds
Paris,2025-04-24 14:30,11.43,76,overcast clouds
Paris,2025-04-24 17:30,16.9,47,overcast clouds
Paris,2025-04-24 20:30,15.51,55,overcast clouds
Paris,2025-04-24 23:30,14.41,71,light rain
Paris,2025-04-25 02:30,12.41,84,scattered clouds
Paris,2025-04-25 05:30,10.74,88,few clouds
Paris,2025-04-25 08:30,9.44,92,clear sky
Paris,2025-04-25 11:30,9.46,86,clear sky
Paris,2025-04-25 14:30,14.38,61,few clouds
Paris,2025-04-25 17:30,18.31,43,scattered clouds
Paris,2025-04-25 20:30,19.06,39,broken clouds
Paris,2025-04-25 23:30,17.43,43,scattered clouds
Paris,2025-04-26 02:30,14.48,61,overcast clouds
Paris,2025-04-26 05:30,12.68,67,overcast clouds
Paris,2025-04-26 08:30,11.56,71,overcast clouds
Paris,2025-04-26 11:30,11.66,68,overcast clouds
Paris,2025-04-26 14:30,14.53,52,overcast clouds
Paris,2025-04-26 17:30,17.61,39,overcast clouds
Paris,2025-04-26 20:30,18.24,38,overcast clouds
Paris,2025-04-26 23:30,16.84,45,overcast clouds
Paris,2025-04-27 02:30,14.59,58,overcast clouds
Paris,2025-04-27 05:30,12.8,70,overcast clouds
Paris,2025-04-27 08:30,11.54,79,few clouds
Paris,2025-04-27 11:30,11.62,75,few clouds
Paris,2025-04-27 14:30,16.58,54,clear sky
Paris,2025-04-27 17:30,20.75,37,clear sky
Paris,2025-04-27 20:30,20.67,36,broken clouds
San Diego,2025-04-22 23:30,14.84,74,scattered clouds
San Diego,2025-04-23 02:30,17.09,67,few clouds
San Diego,2025-04-23 05:30,18.07,61,clear sky
San Diego,2025-04-23 08:30,14.45,71,clear sky
San Diego,2025-04-23 11:30,11.93,74,clear sky
San Diego,2025-04-23 14:30,14.82,76,few clouds
San Diego,2025-04-23 17:30,14.32,74,scattered clouds
San Diego,2025-04-23 20:30,14.87,68,broken clouds
San Diego,2025-04-23 23:30,16.99,60,broken clouds
San Diego,2025-04-24 02:30,17.57,60,clear sky
San Diego,2025-04-24 05:30,17.19,63,clear sky
San Diego,2025-04-24 08:30,15.65,69,clear sky
San Diego,2025-04-24 11:30,14.94,72,clear sky
San Diego,2025-04-24 14:30,14.5,73,scattered clouds
San Diego,2025-04-24 17:30,14.15,72,broken clouds
San Diego,2025-04-24 20:30,14.59,69,overcast clouds
San Diego,2025-04-24 23:30,16.63,58,overcast clouds
San Diego,2025-04-25 02:30,17.31,57,scattered clouds
San Diego,2025-04-25 05:30,16.36,62,few clouds
San Diego,2025-04-25 08:30,15.46,71,clear sky
San Diego,2025-04-25 11:30,15.22,69,scattered clouds
San Diego,2025-04-25 14:30,14.63,67,broken clouds
San Diego,2025-04-25 17:30,14.19,65,broken clouds
San Diego,2025-04-25 20:30,14.78,58,broken clouds
San Diego,2025-04-25 23:30,16.2,54,broken clouds
San Diego,2025-04-26 02:30,16.68,55,clear sky
San Diego,2025-04-26 05:30,15.96,57,clear sky
San Diego,2025-04-26 08:30,14.87,60,clear sky
San Diego,2025-04-26 11:30,14.73,57,scattered clouds
San Diego,2025-04-26 14:30,14.49,63,overcast clouds
San Diego,2025-04-26 17:30,13.91,68,light rain
San Diego,2025-04-26 20:30,14.27,60,light rain
San Diego,2025-04-26 23:30,16.05,52,clear sky
San Diego,2025-04-27 02:30,16.81,54,few clouds
San Diego,2025-04-27 05:30,16.1,64,few clouds
San Diego,2025-04-27 08:30,14.9,61,few clouds
San Diego,2025-04-27 11:30,14.64,65,light rain
San Diego,2025-04-27 14:30,14.08,71,light rain
San Diego,2025-04-27 17:30,13.67,68,light rain
San Diego,2025-04-27 20:30,14.4,64,broken clouds
Shenzhen,2025-04-22 23:30,26.5,92,few clouds
Shenzhen,2025-04-23 02:30,26.25,93,broken clouds
Shenzhen,2025-04-23 05:30,28.34,81,overcast clouds
Shenzhen,2025-04-23 08:30,31.09,63,broken clouds
Shenzhen,2025-04-23 11:30,32.16,59,scattered clouds
Shenzhen,2025-04-23 14:30,28.42,67,light rain
Shenzhen,2025-04-23 17:30,26.32,81,light rain
Shenzhen,2025-04-23 20:30,25.52,86,few clouds
Shenzhen,2025-04-23 23:30,24.91,91,few clouds
Shenzhen,2025-04-24 02:30,24.93,88,light rain
Shenzhen,2025-04-24 05:30,26.06,77,broken clouds
Shenzhen,2025-04-24 08:30,28.78,61,broken clouds
Shenzhen,2025-04-24 11:30,29.07,63,broken clouds
Shenzhen,2025-04-24 14:30,28.3,65,broken clouds
Shenzhen,2025-04-24 17:30,26.56,76,broken clouds
Shenzhen,2025-04-24 20:30,26.01,81,overcast clouds
Shenzhen,2025-04-24 23:30,25.57,85,light rain
Shenzhen,2025-04-25 02:30,25.18,86,light rain
Shenzhen,2025-04-25 05:30,25.9,81,moderate rain
Shenzhen,2025-04-25 08:30,26.86,76,moderate rain
Shenzhen,2025-04-25 11:30,28.33,67,light rain
Shenzhen,2025-04-25 14:30,26.68,75,light rain
Shenzhen,2025-04-25 17:30,23.33,92,moderate rain
Shenzhen,2025-04-25 20:30,21.88,91,moderate rain
Shenzhen,2025-04-25 23:30,21.73,90,moderate rain
Shenzhen,2025-04-26 02:30,21.25,87,light rain
Shenzhen,2025-04-26 05:30,21.05,86,light rain
Shenzhen,2025-04-26 08:30,22.2,82,light rain
Shenzhen,2025-04-26 11:30,22.3,82,light rain
Shenzhen,2025-04-26 14:30,22.81,81,broken clouds
Shenzhen,2025-04-26 17:30,22.32,85,broken clouds
Shenzhen,2025-04-26 20:30,22.35,87,light rain
Shenzhen,2025-04-26 23:30,22.05,88,broken clouds
Shenzhen,2025-04-27 02:30,21.95,88,overcast clouds
Shenzhen,2025-04-27 05:30,22.49,86,overcast clouds
Shenzhen,2025-04-27 08:30,24.85,77,overcast clouds
Shenzhen,2025-04-27 11:30,26.22,72,overcast clouds
Shenzhen,2025-04-27 14:30,26.76,71,light rain
Shenzhen,2025-04-27 17:30,24.99,79,broken clouds
Shenzhen,2025-04-27 20:30,24.35,82,light rain
Mumbai,2025-04-22 23:30,29.95,64,clear sky
Mumbai,2025-04-23 02:30,29.28,64,clear sky
Mumbai,2025-04-23 05:30,28.45,62,clear sky
Mumbai,2025-04-23 08:30,28.93,63,clear sky
Mumbai,2025-04-23 11:30,29.39,63,clear sky
Mumbai,2025-04-23 14:30,29.35,67,clear sky
Mumbai,2025-04-23 17:30,30.35,65,clear sky
Mumbai,2025-04-23 20:30,29.89,66,clear sky
Mumbai,2025-04-23 23:30,29.03,72,clear sky
Mumbai,2025-04-24 02:30,28.73,67,clear sky
Mumbai,2025-04-24 05:30,28.7,66,clear sky
Mumbai,2025-04-24 08:30,28.9,62,clear sky
Mumbai,2025-04-24 11:30,29.27,61,clear sky
Mumbai,2025-04-24 14:30,29.59,61,few clouds
Mumbai,2025-04-24 17:30,29.24,69,clear sky
Mumbai,2025-04-24 20:30,28.85,70,clear sky
Mumbai,2025-04-24 23:30,28.68,64,clear sky
Mumbai,2025-04-25 02:30,28.36,62,clear sky
Mumbai,2025-04-25 05:30,28.11,61,clear sky
Mumbai,2025-04-25 08:30,28.47,60,clear sky
Mumbai,2025-04-25 11:30,28.96,59,clear sky
Mumbai,2025-04-25 14:30,29.36,60,clear sky
Mumbai,2025-04-25 17:30,29.11,66,clear sky
Mumbai,2025-04-25 20:30,28.63,69,clear sky
Mumbai,2025-04-25 23:30,28.28,69,clear sky
Mumbai,2025-04-26 02:30,27.75,71,clear sky
Mumbai,2025-04-26 05:30,27.45,71,clear sky
Mumbai,2025-04-26 08:30,27.7,70,clear sky
Mumbai,2025-04-26 11:30,28.14,69,clear sky
Mumbai,2025-04-26 14:30,28.6,70,clear sky
Mumbai,2025-04-26 17:30,28.83,71,clear sky
Mumbai,2025-04-26 20:30,28.35,75,clear sky
Mumbai,2025-04-26 23:30,28.16,75,clear sky
Mumbai,2025-04-27 02:30,27.8,76,clear sky
Mumbai,2025-04-27 05:30,27.31,75,clear sky
Mumbai,2025-04-27 08:30,27.76,76,few clouds
Mumbai,2025-04-27 11:30,28.39,73,few clouds
Mumbai,2025-04-27 14:30,28.72,73,clear sky
Mumbai,2025-04-27 17:30,28.81,72,clear sky
Mumbai,2025-04-27 20:30,28.54,73,broken clouds
Pune,2025-04-22 23:30,31.32,36,scattered clouds
Pune,2025-04-23 02:30,29.27,40,few clouds
Pune,2025-04-23 05:30,26.56,37,clear sky
Pune,2025-04-23 08:30,30.5,24,clear sky
Pune,2025-04-23 11:30,36.69,12,clear sky
Pune,2025-04-23 14:30,39.57,11,clear sky
Pune,2025-04-23 17:30,38.44,15,clear sky
Pune,2025-04-23 20:30,32.01,32,clear sky
Pune,2025-04-23 23:30,29.13,37,clear sky
Pune,2025-04-24 02:30,27.48,36,clear sky
Pune,2025-04-24 05:30,25.72,39,clear sky
Pune,2025-04-24 08:30,30,28,few clouds
Pune,2025-04-24 11:30,37.16,15,few clouds
Pune,2025-04-24 14:30,39.31,14,broken clouds
Pune,2025-04-24 17:30,37.03,19,scattered clouds
Pune,2025-04-24 20:30,30.82,28,clear sky
Pune,2025-04-24 23:30,27.44,38,clear sky
Pune,2025-04-25 02:30,25.78,41,clear sky
Pune,2025-04-25 05:30,24.59,43,clear sky
Pune,2025-04-25 08:30,28.94,28,clear sky
Pune,2025-04-25 11:30,36.21,16,clear sky
Pune,2025-04-25 14:30,38.8,15,clear sky
Pune,2025-04-25 17:30,36.55,20,clear sky
Pune,2025-04-25 20:30,30.25,30,clear sky
Pune,2025-04-25 23:30,27.02,38,clear sky
Pune,2025-04-26 02:30,25.58,39,clear sky
Pune,2025-04-26 05:30,24.33,42,clear sky
Pune,2025-04-26 08:30,28.8,29,clear sky
Pune,2025-04-26 11:30,36.77,15,clear sky
Pune,2025-04-26 14:30,39.39,14,clear sky
Pune,2025-04-26 17:30,37.16,19,clear sky
Pune,2025-04-26 20:30,30.4,32,clear sky
Pune,2025-04-26 23:30,26.72,48,clear sky
Pune,2025-04-27 02:30,24.46,57,clear sky
Pune,2025-04-27 05:30,22.86,71,clear sky
Pune,2025-04-27 08:30,28,40,clear sky
Pune,2025-04-27 11:30,35.86,15,clear sky
Pune,2025-04-27 14:30,39.42,13,clear sky
Pune,2025-04-27 17:30,37.12,22,clear sky
Pune,2025-04-27 20:30,30.45,46,clear sky
Faridabad,2025-04-22 23:30,34.41,4,clear sky
Faridabad,2025-04-23 02:30,32.42,4,clear sky
Faridabad,2025-04-23 05:30,28.87,6,clear sky
Faridabad,2025-04-23 08:30,32.8,5,clear sky
Faridabad,2025-04-23 11:30,38.75,3,clear sky
Faridabad,2025-04-23 14:30,40.99,2,clear sky
Faridabad,2025-04-23 17:30,40.35,2,clear sky
Faridabad,2025-04-23 20:30,36.38,3,clear sky
Faridabad,2025-04-23 23:30,33.76,4,clear sky
Faridabad,2025-04-24 02:30,31.03,4,clear sky
Faridabad,2025-04-24 05:30,28.79,5,clear sky
Faridabad,2025-04-24 08:30,33.31,4,clear sky
Faridabad,2025-04-24 11:30,39.71,3,clear sky
Faridabad,2025-04-24 14:30,42.14,4,clear sky
Faridabad,2025-04-24 17:30,41.66,4,clear sky
Faridabad,2025-04-24 20:30,37.33,5,clear sky
Faridabad,2025-04-24 23:30,35.12,6,clear sky
Faridabad,2025-04-25 02:30,32.07,7,clear sky
Faridabad,2025-04-25 05:30,30.57,8,clear sky
Faridabad,2025-04-25 08:30,35.58,7,clear sky
Faridabad,2025-04-25 11:30,41.09,5,clear sky
Faridabad,2025-04-25 14:30,43.14,4,clear sky
Faridabad,2025-04-25 17:30,42.16,4,clear sky
Faridabad,2025-04-25 20:30,38.33,6,broken clouds
Faridabad,2025-04-25 23:30,34.86,9,broken clouds
Faridabad,2025-04-26 02:30,32.9,11,overcast clouds
Faridabad,2025-04-26 05:30,30.6,11,scattered clouds
Faridabad,2025-04-26 08:30,34.71,12,clear sky
Faridabad,2025-04-26 11:30,40.84,7,clear sky
Faridabad,2025-04-26 14:30,43.33,4,clear sky
Faridabad,2025-04-26 17:30,42.87,4,scattered clouds
Faridabad,2025-04-26 20:30,37.18,11,broken clouds
Faridabad,2025-04-26 23:30,35.13,10,broken clouds
Faridabad,2025-04-27 02:30,33.96,11,overcast clouds
Faridabad,2025-04-27 05:30,31.71,13,overcast clouds
Faridabad,2025-04-27 08:30,35.85,10,clear sky
Faridabad,2025-04-27 11:30,41.56,7,clear sky
Faridabad,2025-04-27 14:30,43.68,5,clear sky
Faridabad,2025-04-27 17:30,42.87,5,clear sky
Faridabad,2025-04-27 20:30,38.89,5,clear sky
London,2025-04-22 23:30,15.4,49,overcast clouds
London,2025-04-23 02:30,12,67,broken clouds
London,2025-04-23 05:30,9.75,76,broken clouds
London,2025-04-23 08:30,8.31,95,moderate rain
London,2025-04-23 11:30,9.01,94,moderate rain
London,2025-04-23 14:30,8.26,93,moderate rain
London,2025-04-23 17:30,8.35,91,overcast clouds
London,2025-04-23 20:30,10.92,73,overcast clouds
London,2025-04-23 23:30,10.31,78,overcast clouds
London,2025-04-24 02:30,8.89,85,overcast clouds
London,2025-04-24 05:30,9.15,86,overcast clouds
London,2025-04-24 08:30,8.85,82,overcast clouds
London,2025-04-24 11:30,8.56,76,overcast clouds
London,2025-04-24 14:30,11.21,69,overcast clouds
London,2025-04-24 17:30,15.37,51,overcast clouds
London,2025-04-24 20:30,15.24,54,light rain
London,2025-04-24 23:30,13.93,65,light rain
London,2025-04-25 02:30,11.23,71,broken clouds
London,2025-04-25 05:30,9.11,83,broken clouds
London,2025-04-25 08:30,7.83,87,scattered clouds
London,2025-04-25 11:30,7.91,83,scattered clouds
London,2025-04-25 14:30,12.61,58,broken clouds
London,2025-04-25 17:30,15.25,46,overcast clouds
London,2025-04-25 20:30,15.92,49,overcast clouds
London,2025-04-25 23:30,12.98,64,overcast clouds
London,2025-04-26 02:30,10.11,77,overcast clouds
London,2025-04-26 05:30,9.52,79,overcast clouds
London,2025-04-26 08:30,9.34,80,overcast clouds
London,2025-04-26 11:30,10.18,77,overcast clouds
London,2025-04-26 14:30,11.88,73,light rain
London,2025-04-26 17:30,11.53,85,light rain
London,2025-04-26 20:30,12.41,83,overcast clouds
London,2025-04-26 23:30,12.98,82,overcast clouds
London,2025-04-27 02:30,10.41,96,few clouds
London,2025-04-27 05:30,9.58,98,clear sky
London,2025-04-27 08:30,8.57,98,scattered clouds
London,2025-04-27 11:30,8.62,83,broken clouds
